SY,Subject,Grade,Proficiency(%),,,,,,,
22,ELA,3,15%,,,,,,,
22,ELA,4,18%,,,,,,,
22,ELA,5,16%,,,,,,,
22,ELA,6,19%,,,,,,,
22,ELA,7,40%,,,,,,,
22,ELA,8,34%,,,,,,,
22,ELA,9,41%,,,,,,,
,,,,,,,,,,
