SY,Subject,Grade,Proficiency (%),,,,,,,,
23,ELA,3,21%,,,,,,,,
23,ELA,4,38%,,,,,,,,
23,ELA,5,22%,,,,,,,,
23,ELA,6,24%,,,,,,,,
23,ELA,7,31%,,,,,,,,
23,ELA,8,46%,,,,,,,,
23,ELA,9,38%,,,,,,,,
